"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"1747",1177,0,0,0,2,1,0,2020,0.000000748375780404231,NA,18
"1748",1186,0,0,0,3,0,0,2002,0.00711899489249336,NA,12
"1749",1188,0,0,0,2,1,0,2020,0.0244228559524407,NA,18
"1750",1190,0,0,0,3,0,0,2002,0.000000000000000477617702412924,NA,37
"1751",1191,0,0,0,3,0,0,2002,0.00361186530359264,NA,41
"1752",1194,0,0,0,2,1,0,2020,1.94753296481531,NA,18
"1753",1195,0,0,0,2,1,0,2020,0.490784833596883,NA,18
"1754",1198,0,0,0,2,0,0,2002,1.55607201597365,NA,37
"1755",1204,0,0,0,2,1,0,2020,0.624101817122653,NA,18
"1756",1206,0,0,0,2,1,0,2020,0.00000174313725826405,NA,18
"1757",1207,0,0,0,3,0,0,2002,0.468563772329741,NA,37
"1758",1209,0,0,0,3,0,0,2002,1.87397293626296,NA,12
"1759",1210,0,0,0,3,0,0,2002,0.814757119193582,NA,8
"1760",1211,0,0,0,3,0,0,2002,0.0996928497704677,NA,13
"1761",1213,0,0,0,3,0,0,2002,2.37696382470226,NA,13
"1762",1216,0,0,0,2,1,0,2020,1.0447081785896,NA,18
"1763",1220,0,0,0,3,0,0,2002,0.889451814765114,NA,35
"1764",1221,0,0,0,2,0,0,2002,0.648717043508093,NA,35
"1765",1223,0,0,0,3,0,0,2002,0.166010739959887,NA,8
"1766",1233,0,0,0,2,1,0,2020,5.02856219552404,NA,18
"1767",1238,0,0,0,2,1,0,2020,3.14312099246208,NA,18
"1768",1240,0,0,0,1,0,0,2002,1.25548610474349,NA,2002
"1769",1373,0,0,0,1,0,1,2004,0.00052867083370802,NA,1
"1770",1415,0,0,0,1,1,0,2020,0.0000000000000465661287307739,NA,14
"1771",1421,0,0,0,1,0,0,2006,0.0000000000389828528568614,NA,2006
"1772",1498,0,0,0,1,1,0,2020,0.287699498968487,NA,13
"1773",1505,0,0,0,1,1,0,2021,2.09531935219771,NA,14
"1774",1506,0,0,0,1,1,0,2021,0.000000977218219410103,NA,14
"1775",1509,0,0,0,2,0,0,2007,0.0169930881431935,NA,21
"1776",1510,0,0,0,1,0,0,2007,0.895470584310675,NA,2007
"1777",1511,0,0,0,1,1,0,2020,0.293731163324865,NA,12
"1778",1518,0,0,0,1,0,2,2008,0.0520139313336018,NA,2
"1779",1519,0,0,0,1,0,2,2008,0.854536609745026,NA,2
"1780",1564,0,0,0,1,1,0,2020,2.83730348225761,NA,11
"1781",1571,0,0,0,2,0,1,2009,0.000000000000151339918375015,NA,3
"1782",1572,0,0,0,1,0,0,2009,11.5202439657777,NA,2009
"1783",1574,0,0,0,1,1,1,2020,0.0000000000000000000111022302462516,NA,11
"1784",1604,0,0,0,2,0,0,2010,0.000000000000000115640830244956,NA,3
"1785",1607,0,0,0,1,0,0,2010,0.000000000000355066731572151,NA,2010
"1786",1609,0,0,0,1,1,1,2017,0.0000000000000000454747350886464,NA,7
"1787",1612,0,0,0,1,0,1,2010,0.0000000000000116415321826935,NA,1
"1788",1672,0,0,0,1,1,1,2020,0.0236948528133438,NA,9
"1789",1674,0,0,0,1,1,1,2020,0,NA,9
"1790",1676,0,0,0,1,1,1,2020,0.000000644572418241296,NA,9
"1791",1679,0,0,0,1,1,1,2020,0.773153418515247,NA,9
"1792",1681,0,0,0,2,0,1,2011,0.000000826561214489629,NA,2
"1793",1691,0,0,0,1,1,0,2020,0.0000000000000000000111022302462516,NA,9
"1794",1693,0,0,0,1,1,1,2021,0.0000277391461768275,NA,10
"1795",1720,0,0,0,1,1,1,2017,0.00100390912542152,NA,6
"1796",1722,0,0,0,1,0,2,2011,0.00248813338779437,NA,1
"1797",1723,0,0,0,1,0,2,2011,2.39237736560319,NA,1
"1798",1724,0,0,0,1,0,2,2011,0.0193814027381886,NA,1
"1799",1873,0,0,0,2,0,0,2012,1.23824352369624,NA,23
"1800",1874,0,0,0,3,0,0,2012,0.000000000295355987048264,NA,41
"1801",1879,0,0,0,3,0,0,2012,0.35021146678409,NA,19
"1802",1880,0,0,0,2,1,0,2020,0.000000000000121769971883623,NA,8
"1803",1883,0,0,0,2,1,0,2020,0.139123697262698,NA,8
"1804",1885,0,0,0,3,0,0,2012,0.000000000000000136424205265939,NA,19
"1805",1887,0,0,0,2,1,0,2020,0.0645604557301616,NA,8
"1806",1899,0,0,0,2,1,0,2020,0.371136661937406,NA,8
"1807",1901,0,0,0,3,0,0,2012,0.0000000331817660480738,NA,23
"1808",1902,0,0,0,2,0,0,2012,0,NA,48
"1809",1904,0,0,0,3,0,0,2012,0.0901221891568178,NA,23
"1810",1906,0,0,0,3,0,0,2012,1.9805120120343,NA,23
"1811",1908,0,0,0,3,0,0,2012,0.00000000000000813997758086771,NA,29
"1812",1909,0,0,0,2,0,0,2012,0.000000326251583792064,NA,41
"1813",1914,0,0,0,2,0,0,2012,1.38968548358417,NA,19
"1814",1919,0,0,0,2,0,0,2012,0.000000000000000727595761418343,NA,59
"1815",1923,0,0,0,1,1,0,2020,0.961996587103934,NA,8
"1816",1925,0,0,0,1,1,0,2020,0.0000000415730522945523,NA,8
"1817",1931,0,0,0,3,0,0,2012,0.239012896310806,NA,43
"1818",1933,0,0,0,3,0,0,2012,0.285737259787454,NA,20
"1819",1936,0,0,0,3,0,0,2012,0.525044802420942,NA,18
"1820",1944,0,0,0,3,0,0,2012,0.153326229635149,NA,18
"1821",1945,0,0,0,3,0,0,2012,0.130845205122681,NA,20
"1822",1947,0,0,0,2,1,0,2020,0.000685991698730504,NA,8
"1823",1950,0,0,0,2,0,0,2012,1.24299176728783,NA,43
"1824",1954,0,0,0,2,1,0,2020,0.133598025060522,NA,8
"1825",1959,0,0,0,2,1,0,2020,0.112041014999372,NA,8
"1826",1961,0,0,0,3,0,0,2012,0.293584598577858,NA,43
"1827",1962,0,0,0,2,1,0,2020,0.190614766306715,NA,8
"1828",1966,0,0,0,2,0,0,2012,0.00000000209121287736034,NA,29
"1829",1971,0,0,0,1,1,0,2017,5.36833690748743,NA,5
"1830",1972,0,0,0,1,0,0,2012,11.3227130299154,NA,2012
"1831",1978,0,0,0,1,0,1,2012,0,NA,48
"1832",1979,0,0,0,2,0,1,2012,0.00000000108247576754624,NA,23
"1833",1980,0,0,0,2,0,1,2012,0.000000000000000727595761418343,NA,23
"1834",1984,0,0,0,2,0,1,2012,0.000000000000452661375049956,NA,23
"1835",1988,0,0,0,2,0,1,2012,0.000000000000000452474169243544,NA,23
"1836",1989,0,0,0,2,0,1,2012,0.000000000000000822046044516439,NA,23
"1837",1996,0,0,0,2,0,1,2012,0.476929699358705,NA,29
"1838",1998,0,0,0,2,0,1,2012,0.278761049096457,NA,22
"1839",1999,0,0,0,2,0,1,2012,0.640617134665995,NA,22
"1840",2006,0,0,0,1,0,1,2012,0.0047725432135514,NA,10
"1841",2011,0,0,0,1,0,1,2012,0.0000000000000146094691899634,NA,61
"1842",2014,0,0,0,2,0,1,2012,0.0000000000000000000888246182335906,NA,19
"1843",2015,0,0,0,2,0,1,2012,0.00000000000000000000104083408558608,NA,41
"1844",2016,0,0,0,2,0,1,2012,0.00000000130838016048074,NA,19
"1845",2019,0,0,0,1,0,1,2012,0.0321234534554091,NA,22
"1846",2027,0,0,0,1,1,1,2020,0.707001729296877,NA,8
"1847",2029,0,0,0,2,0,1,2012,0.0000000623901265498716,NA,18
"1848",2030,0,0,0,1,1,1,2020,0.620230325613556,NA,8
"1849",2034,0,0,0,1,1,1,2020,0.0324771666445115,NA,8
"1850",2043,0,0,0,2,0,1,2012,0.0172240847520705,NA,22
"1851",2045,0,0,0,2,0,1,2012,0.00182557100130141,NA,22
"1852",2047,0,0,0,2,0,1,2012,0.0000128398233389336,NA,10
"1853",2051,0,0,0,1,1,1,2020,0.108977177408215,NA,8
"1854",2055,0,0,0,2,0,1,2012,0.442372364328755,NA,10
"1855",2056,0,0,0,1,0,1,2012,0.480325943632248,NA,41
"1856",2057,0,0,0,2,0,1,2012,0.238156507114758,NA,18
"1857",2058,0,0,0,2,0,1,2012,0.207191280138725,NA,18
"1858",2059,0,0,0,2,0,1,2012,0.0000000491718672631203,NA,22
"1859",2061,0,0,0,2,0,1,2012,0.0867848299030506,NA,18
"1860",2062,0,0,0,2,0,1,2012,0.122367905654924,NA,18
"1861",2064,0,0,0,1,1,1,2020,0.00609226514952225,NA,8
"1862",2070,0,0,0,1,0,1,2012,0.0098901312980568,NA,19
"1863",2072,0,0,0,2,0,1,2012,0.00000000142182398121804,NA,41
"1864",2078,0,0,0,2,0,1,2012,0.329885790774378,NA,29
"1865",2081,0,0,0,2,0,1,2012,0.00485758103087474,NA,59
"1866",2082,0,0,0,1,0,1,2012,0.389347523790463,NA,59
"1867",2085,0,0,0,1,1,1,2020,0.0760587276845938,NA,8
"1868",2094,0,0,0,1,1,1,2020,0.0738478832585475,NA,8
"1869",2095,0,0,0,1,1,1,2020,0.000000015636073112546,NA,8
"1870",2096,0,0,0,1,0,1,2012,0.249029411919403,NA,60
"1871",2098,0,0,0,1,1,1,2020,0.161187093745769,NA,8
"1872",2102,0,0,0,2,0,1,2012,0.00924740738185182,NA,20
"1873",2103,0,0,0,1,0,1,2012,0.0388458194376581,NA,18
"1874",2107,0,0,0,2,0,1,2012,0.679112354698795,NA,50
"1875",2109,0,0,0,2,0,1,2012,0.000000264804275986333,NA,29
"1876",2111,0,0,0,2,0,1,2012,0.0835186109643311,NA,20
"1877",2112,0,0,0,1,1,1,2020,0.000620328215972404,NA,8
"1878",2115,0,0,0,2,0,1,2012,0.0965967802316129,NA,18
"1879",2116,0,0,0,2,0,1,2012,0.0200392990711778,NA,20
"1880",2117,0,0,0,1,1,1,2020,0.504616532896477,NA,8
"1881",2120,0,0,0,1,1,1,2020,0.0189607258764814,NA,8
"1882",2122,0,0,0,1,0,1,2012,0.147729032858383,NA,51
"1883",2123,0,0,0,2,0,1,2012,0.000429371105208702,NA,29
"1884",2125,0,0,0,2,0,1,2012,0.523027314330554,NA,50
"1885",2127,0,0,0,2,0,1,2012,0.0098234469976198,NA,25
"1886",2128,0,0,0,1,0,1,2012,0.00000000000000582076609134674,NA,53
"1887",2129,0,0,0,2,0,1,2012,0.0269559391763672,NA,25
"1888",2136,0,0,0,2,0,1,2012,0.00000000000000800355337560177,NA,18
"1889",2142,0,0,0,1,1,1,2020,0.1317488966329,NA,8
"1890",2145,0,0,0,1,1,1,2020,0.0237674461588069,NA,8
"1891",2146,0,0,0,1,1,1,2020,1.37577627931737,NA,8
"1892",2149,0,0,0,2,0,1,2012,0.0000000000000116415321826935,NA,25
"1893",2152,0,0,0,1,0,1,2012,1.55117105321583,NA,50
"1894",2163,0,0,0,2,0,1,2012,0.192514498921459,NA,20
"1895",2168,0,0,0,2,0,1,2012,0.000000000000000727595761418343,NA,45
"1896",2169,0,0,0,2,0,1,2012,0.00108693183148134,NA,45
"1897",2170,0,0,0,2,0,1,2012,0.069879723440879,NA,45
"1898",2173,0,0,0,2,0,1,2012,0.0664035771717165,NA,47
"1899",2174,0,0,0,1,0,1,2012,1.84181374991587,NA,52
"1900",2175,0,0,0,2,0,1,2012,0.0134670099878751,NA,47
"1901",2176,0,0,0,2,0,1,2012,0.119446628790102,NA,51
"1902",2179,0,0,0,2,0,1,2012,0.559108636906932,NA,10
"1903",2180,0,0,0,2,0,1,2012,0.0000491739051816848,NA,10
"1904",2181,0,0,0,2,0,1,2012,0.0000814516751851396,NA,10
"1905",2183,0,0,0,2,0,1,2012,0.0394072479619703,NA,22
"1906",2185,0,0,0,1,1,1,2020,0.0626360868190227,NA,8
"1907",2187,0,0,0,1,0,1,2012,0.0432617459493086,NA,47
"1908",2189,0,0,0,2,0,1,2012,0.0134262841345488,NA,23
"1909",2192,0,0,0,2,0,1,2012,0.0756502363208681,NA,47
"1910",2193,0,0,0,2,0,1,2012,0.376532100325304,NA,23
"1911",2194,0,0,0,2,0,1,2012,0.0530372550139553,NA,23
"1912",2196,0,0,0,2,0,1,2012,0.00975864903521724,NA,23
"1913",2198,0,0,0,2,0,1,2012,0.0000894856758281025,NA,10
"1914",2199,0,0,0,2,0,1,2012,0.102328292164336,NA,23
"1915",2200,0,0,0,2,0,1,2012,0.386034414339418,NA,10
"1916",2201,0,0,0,2,0,1,2012,0.083173815223109,NA,10
"1917",2202,0,0,0,2,0,1,2012,0.179596283205962,NA,23
"1918",2203,0,0,0,2,0,1,2012,0.0068967674497515,NA,10
"1919",2213,0,0,0,1,0,1,2012,0.274235467923719,NA,29
"1920",2289,0,0,0,1,0,1,2012,0.888375035569518,NA,11
"1921",2306,0,0,0,3,0,0,2013,0.00000000296563957817853,NA,1
"1922",2307,0,0,0,2,0,1,2013,0.0000000000000182353687705472,NA,1
"1923",2310,0,0,0,2,1,0,2020,0.0416721227450238,NA,7
"1924",2317,0,0,0,2,1,0,2020,0.00000000000000907555767185108,NA,7
"1925",2320,0,0,0,2,1,0,2020,0.592284281985131,NA,7
"1926",2327,0,0,0,3,0,0,2013,0.17078440605886,NA,24
"1927",2328,0,0,0,2,1,0,2020,1.85140753757396,NA,7
"1928",2330,0,0,0,3,0,0,2013,0.284114444965935,NA,24
"1929",2331,0,0,0,2,0,0,2013,0.527993867965042,NA,49
"1930",2333,0,0,0,2,0,1,2013,0.128406954510871,NA,1
"1931",2334,0,0,0,3,0,0,2013,0.0416695930964779,NA,24
"1932",2335,0,0,0,2,0,1,2013,0.000000000000186264514923096,NA,1
"1933",2336,0,0,0,2,0,1,2013,0.0000000102391560176329,NA,1
"1934",2338,0,0,0,2,0,1,2013,1.93939868433393,NA,1
"1935",2339,0,0,0,2,0,1,2013,0.000644238160632085,NA,1
"1936",2340,0,0,0,2,0,0,2013,10.5624783781946,NA,24
"1937",2341,0,0,0,2,0,1,2013,0.336370846563054,NA,1
"1938",2342,0,0,0,2,0,1,2013,0.232894540989448,NA,1
"1939",2344,0,0,0,2,0,0,2013,0.00709704963961358,NA,20
"1940",2345,0,0,0,1,1,0,2020,0.391581737347394,NA,7
"1941",2350,0,0,0,1,0,1,2013,2.37806992944584,NA,1
"1942",2351,0,0,0,2,0,0,2013,1.86594014946605,NA,30
"1943",2353,0,0,0,1,0,0,2013,18.1322769208305,NA,2013
"1944",2355,0,0,0,1,1,1,2020,1.24331806516826,NA,7
"1945",2358,0,0,0,1,1,1,2020,0.0752786587148817,NA,7
"1946",2359,0,0,0,2,0,1,2013,0.537262654659891,NA,1
"1947",2367,0,0,0,1,0,1,2013,0.0000000000000802536277713246,NA,49
"1948",2368,0,0,0,1,1,1,2020,0.000000000215203642272763,NA,7
"1949",2369,0,0,0,2,0,1,2013,2.41235400439724,NA,1
"1950",2372,0,0,0,1,0,2,2013,0.077520793365779,NA,1
"1951",2376,0,0,0,1,0,2,2013,0.000000103668275953772,NA,1
"1952",2380,0,0,0,2,0,1,2013,3.04815884860061,NA,1
"1953",2382,0,0,0,1,0,2,2013,0.741130001522926,NA,1
"1954",2383,0,0,0,1,0,2,2013,0.141308410934741,NA,1
"1955",2384,0,0,0,1,0,2,2013,0.000000116110425733496,NA,1
"1956",2386,0,0,0,2,0,1,2013,5.63571116764052,NA,1
"1957",2387,0,0,0,2,0,1,2013,0.00000000000000582076609134674,NA,1
"1958",2390,0,0,0,1,0,2,2013,0.854587555146301,NA,1
"1959",2391,0,0,0,1,0,2,2013,0.11343357803074,NA,1
"1960",2395,0,0,0,1,0,2,2013,0.00000000873990938998759,NA,1
"1961",2397,0,0,0,1,0,2,2013,0.000000213270078802427,NA,1
"1962",2400,0,0,0,1,0,2,2013,0.0000000067450942879077,NA,1
"1963",2403,0,0,0,1,0,2,2013,0.025122045406339,NA,1
"1964",2404,0,0,0,1,0,2,2013,0.0000000666320198858154,NA,1
"1965",2405,0,0,0,1,0,2,2013,0.0000000618199286270105,NA,1
"1966",2410,0,0,0,2,0,1,2013,4.98283283518163,NA,1
"1967",2411,0,0,0,1,0,2,2013,0.512063532308627,NA,1
"1968",2412,0,0,0,1,0,2,2013,0.00000000383392834919505,NA,1
"1969",2415,0,0,0,1,0,1,2013,0.0000000351483307895251,NA,24
"1970",2421,0,0,0,1,1,1,2020,0.22862781727222,NA,7
"1971",2430,0,0,0,1,0,1,2013,0.172263836583958,NA,1
"1972",2432,0,0,0,1,1,0,2020,0.00000000000000145519152283669,NA,6
"1973",2437,0,0,0,1,1,0,2015,0.197774940985223,NA,1
"1974",2440,0,0,0,1,0,0,2014,0.00000464471827281031,NA,2014
"1975",2475,0,0,0,2,1,0,2017,4.18343877505306,NA,2
"1976",2482,0,0,0,2,1,0,2017,0.180000049447641,NA,2
"1977",2485,0,0,0,2,0,0,2015,0.0000000000000603904481977224,NA,8
"1978",2487,0,0,0,2,0,0,2015,0.329659637416364,NA,28
"1979",2488,0,0,0,2,0,0,2015,0.20269694932627,NA,30
"1980",2492,0,0,0,1,1,0,2017,16.2523659157915,NA,2
"1981",2493,0,0,0,2,0,0,2015,3.00335594496226,NA,3
"1982",2495,0,0,0,1,0,0,2015,13.2739117612184,NA,2015
"1983",2513,0,0,0,2,1,0,2017,0.367585360459084,NA,1
"1984",2521,0,0,0,2,1,0,2017,0.925787166697031,NA,1
"1985",2527,0,0,0,3,0,0,2016,2.12936301173727,NA,24
"1986",2529,0,0,0,2,0,1,2016,0.00188035376547487,NA,4
"1987",2531,0,0,0,2,0,1,2016,0.00243798446720102,NA,4
"1988",2532,0,0,0,2,0,1,2016,0.0000000330083788867341,NA,4
"1989",2533,0,0,0,2,0,1,2016,0.363135800918619,NA,4
"1990",2534,0,0,0,3,0,0,2016,0.0000716896373553027,NA,24
"1991",2535,0,0,0,2,0,1,2016,0.0191291612885921,NA,4
"1992",2540,0,0,0,1,1,0,2020,0.0679931232588831,NA,4
"1993",2546,0,0,0,1,1,0,2021,0.0000000000000320142135024071,NA,5
"1994",2551,0,0,0,2,0,0,2016,0.915673156359512,NA,30
"1995",2557,0,0,0,1,0,1,2016,0.0000000000000116415321826935,NA,14
"1996",2561,0,0,0,1,1,1,2021,0.00000000000000145519152283669,NA,5
"1997",2562,0,0,0,1,0,1,2016,0.000000000000000113686837721616,NA,35
"1998",2563,0,0,0,2,0,1,2016,0.0000000000000116415321826935,NA,5
"1999",2567,0,0,0,1,0,2,2016,0.0000000000000152795109897852,NA,5
"2000",2570,0,0,0,2,0,0,2016,2.29742204675511,NA,1
"2001",2572,0,0,0,1,1,0,2017,5.45627232135183,NA,1
"2002",2575,0,0,0,1,1,1,2021,0.000000000000027648638933897,NA,5
"2003",2576,0,0,0,1,1,1,2021,0.000000000000000727595761418343,NA,5
"2004",2580,0,0,0,1,0,1,2016,0.00000000000000000000000025410988417629,NA,17
"2005",2581,0,0,0,1,0,2,2016,0.0000000000000116415321826935,NA,13
"2006",2582,0,0,0,1,0,1,2016,0.0000000000000334694050252438,NA,39
"2007",2584,0,0,0,1,0,0,2016,4.32290915536501,NA,2016
"2008",2586,0,0,0,1,0,2,2016,0.00000000000411455403082073,NA,4
"2009",2587,0,0,0,2,0,1,2016,1.73560792570033,NA,3
"2010",2588,0,0,0,1,0,2,2016,1.19915020497645,NA,3
"2011",2589,0,0,0,2,0,1,2016,0.450733503539523,NA,3
"2012",2591,0,0,0,1,0,1,2016,0.474815220908344,NA,3
"2013",2592,0,0,0,1,0,2,2016,0.0854701692550851,NA,3
"2014",2593,0,0,0,1,0,2,2016,0.0738922686512482,NA,3
"2015",2595,0,0,0,2,0,1,2016,0.0000000000000050931703299284,NA,23
"2016",2596,0,0,0,1,0,2,2016,0,NA,4
"2017",2600,0,0,0,2,0,1,2016,1.5233578534916,NA,3
"2018",2602,0,0,0,1,0,2,2016,0.214282827696151,NA,3
"2019",2603,0,0,0,2,0,1,2016,12.148000771306,NA,3
"2020",2605,0,0,0,1,0,1,2016,0.000000000000000181898940354586,NA,52
"2021",2606,0,0,0,1,0,2,2016,3.04491091240258,NA,3
"2022",2607,0,0,0,1,0,2,2016,0.00115813786640792,NA,3
"2023",2608,0,0,0,1,0,2,2016,0.00000000593580990653209,NA,3
"2024",2610,0,0,0,1,0,2,2016,0.00000000000098785596632585,NA,4
"2025",2611,0,0,0,1,0,2,2016,0.0000130145783066837,NA,3
"2026",2612,0,0,0,1,0,2,2016,0.0923268042083755,NA,3
"2027",2615,0,0,0,1,0,2,2016,0.00000000694129812472966,NA,4
"2028",2626,0,0,0,1,0,2,2016,0.0000000214041234685436,NA,4
"2029",2641,0,0,0,1,1,1,2021,0.0138561063488716,NA,5
"2030",2653,0,0,0,1,1,1,2021,17.4732177710931,NA,5
"2031",2655,0,0,0,1,1,1,2021,0.000000286383902493981,NA,5
"2032",2670,0,0,0,1,1,1,2021,0.108025867989683,NA,5
"2033",2671,0,0,0,1,1,1,2021,0.0163953997451579,NA,5
"2034",2672,0,0,0,1,1,1,2021,1.44445076199138,NA,5
"2035",2684,0,0,0,1,1,1,2021,0.000566474020038731,NA,5
"2036",2685,0,0,0,1,1,1,2021,0.000186259681867523,NA,5
"2037",2694,0,0,0,1,1,1,2021,0.00832664822608558,NA,5
"2038",2709,0,0,0,1,0,1,2016,0.000000000000188447302207351,NA,1
"2039",2716,0,0,0,1,1,1,2021,0.0310422368698404,NA,5
"2040",2717,0,0,0,1,1,1,2021,0.0316643751097625,NA,5
"2041",2723,0,0,0,1,1,1,2021,0.000340721927056438,NA,5
"2042",2728,0,0,0,1,1,1,2021,0.191342499673984,NA,5
"2043",2778,0,0,0,1,0,1,2016,0.808988638250571,NA,2
"2044",2782,0,0,0,2,0,0,2017,0.000229202069176341,NA,44
"2045",2784,0,0,0,1,1,0,2021,0.0533709529510866,NA,4
"2046",2789,0,0,0,2,1,0,2021,0.00000000000000063664629124105,NA,4
"2047",2790,0,0,0,2,0,0,2017,0,NA,7
"2048",2798,0,0,0,2,0,0,2017,0.0000000000000000135913720870299,NA,1
"2049",2799,0,0,0,1,1,0,2017,0.16584610370235,NA,2
"2050",2802,0,0,0,1,0,0,2017,7.44452972578454,NA,2017
"2051",2805,0,0,0,1,0,2,2017,0.0243625166756567,NA,1
"2052",2808,0,0,0,1,0,2,2017,11.1137234866421,NA,1
"2053",2811,0,0,0,1,1,1,2017,0.0847125299785286,NA,1
"2054",2812,0,0,0,1,0,2,2017,0.00000000000000582076609134674,NA,1
"2055",2813,0,0,0,1,0,1,2017,0.00000000000103803472484287,NA,26
"2056",2814,0,0,0,2,0,1,2017,1.15157566269448,NA,26
"2057",2818,0,0,0,1,0,1,2017,0.485097292491838,NA,44
"2058",2819,0,0,0,1,0,2,2017,9.19611250451609,NA,1
"2059",2822,0,0,0,1,0,2,2017,1.75611333607743,NA,1
"2060",2823,0,0,0,1,0,1,2017,0.269621633320016,NA,1
"2061",2861,0,0,0,1,0,2,2017,0.00183035006296268,NA,1
"2062",2876,0,0,0,1,0,2,2018,0.00000000000366016956887254,NA,5
"2063",2878,0,0,0,1,0,2,2018,0.00000000000143198914973933,NA,5
"2064",2880,0,0,0,3,0,0,2018,0.00000000089259486362181,NA,6
"2065",2881,0,0,0,1,0,2,2018,0.000000000000095364161012497,NA,5
"2066",2882,0,0,0,3,0,0,2018,0.00000000367401482890273,NA,6
"2067",2883,0,0,0,2,0,1,2018,0.0000189467509570851,NA,6
"2068",2885,0,0,0,2,0,1,2018,0.000000000000000801936295147243,NA,6
"2069",2886,0,0,0,3,0,0,2018,0.178801818602378,NA,29
"2070",2889,0,0,0,2,0,0,2018,0.00000972241676038307,NA,5
"2071",2891,0,0,0,3,0,0,2018,0.0000301090952707455,NA,5
"2072",2892,0,0,0,2,0,1,2018,0.0000000157701769482484,NA,5
"2073",2893,0,0,0,2,0,1,2018,0.000000000000436787700871995,NA,2
"2074",2895,0,0,0,2,0,1,2018,0.0000000336319308242715,NA,2
"2075",2896,0,0,0,2,0,1,2018,0.00000000367802936387385,NA,5
"2076",2897,0,0,0,2,0,1,2018,0.0000000392742309486494,NA,5
"2077",2898,0,0,0,2,0,1,2018,0.00000000716686918735832,NA,6
"2078",2899,0,0,0,1,0,2,2018,0.000000563462175021522,NA,2
"2079",2900,0,0,0,2,0,1,2018,0.00000771814363515508,NA,6
"2080",2901,0,0,0,2,0,1,2018,0.00000000114685826702043,NA,2
"2081",2902,0,0,0,1,0,2,2018,0.000115291639754236,NA,2
"2082",2903,0,0,0,1,0,2,2018,0.000024469486533464,NA,2
"2083",2904,0,0,0,1,0,2,2018,0.00000000000000109139364212751,NA,2
"2084",2905,0,0,0,2,0,0,2018,0.12888448093554,NA,29
"2085",2908,0,0,0,2,0,1,2018,0.00000000520616886205971,NA,6
"2086",2909,0,0,0,2,0,1,2018,0.000000000891943818714935,NA,6
"2087",2910,0,0,0,2,0,1,2018,0.00000000375897732763919,NA,6
"2088",2911,0,0,0,1,0,2,2018,0.000000000000514476772295325,NA,5
"2089",2913,0,0,0,1,0,2,2018,0.000000000000044550296784962,NA,5
"2090",2915,0,0,0,1,0,2,2018,0.00000000000114453008858567,NA,5
"2091",2916,0,0,0,1,0,2,2018,0.000000000000191357685253024,NA,5
"2092",2917,0,0,0,2,0,1,2018,0.000117623197034482,NA,6
"2093",2918,0,0,0,2,0,1,2018,0.00000000000000145520956396084,NA,6
"2094",2923,0,0,0,1,0,2,2018,0.0000542858739472111,NA,5
"2095",2926,0,0,0,2,0,1,2018,0.00000000114397989818965,NA,6
"2096",2928,0,0,0,3,0,0,2018,0.000000145414849976078,NA,6
"2097",2930,0,0,0,2,0,1,2018,0.00000000000631976981857463,NA,6
"2098",2932,0,0,0,2,0,1,2018,0.000000000000000000177635683940025,NA,6
"2099",2933,0,0,0,2,0,1,2018,0.0000000120490200067991,NA,6
"2100",2934,0,0,0,2,1,0,2020,0.0000000447157770395279,NA,2
"2101",2937,0,0,0,3,0,0,2018,0.00000000000000372508491067181,NA,6
"2102",2938,0,0,0,2,0,1,2018,0.00000000000324004133522848,NA,6
"2103",2939,0,0,0,2,0,1,2018,0.0000000701447438669593,NA,6
"2104",2943,0,0,0,3,0,0,2018,0.200536920243471,NA,35
"2105",2945,0,0,0,2,0,1,2018,0.000341125338238047,NA,6
"2106",2948,0,0,0,2,0,1,2018,0.713363959197703,NA,6
"2107",2949,0,0,0,2,0,1,2018,0.273729764406772,NA,6
"2108",2954,0,0,0,2,0,1,2018,0.000000000000000727595761418343,NA,6
"2109",2956,0,0,0,2,0,1,2018,0.000000000000000000104938107154035,NA,6
"2110",2957,0,0,0,2,0,1,2018,0.0000000251205328335669,NA,6
"2111",2959,0,0,0,2,0,1,2018,0.00000000000551008270122111,NA,6
"2112",2960,0,0,0,2,0,1,2018,0.0000000284987909253687,NA,6
"2113",2961,0,0,0,2,0,1,2018,0,NA,6
"2114",2962,0,0,0,2,0,1,2018,0.000000000321666766467388,NA,6
"2115",2967,0,0,0,3,0,0,2018,0.00000000166668323799968,NA,5
"2116",2970,0,0,0,2,0,1,2018,0.0000687464357426052,NA,6
"2117",2973,0,0,0,2,0,0,2018,6.62774377905072,NA,47
"2118",2974,0,0,0,2,1,0,2020,1.25344173959129,NA,2
"2119",2975,0,0,0,3,0,0,2018,0.480950881644147,NA,24
"2120",2976,0,0,0,2,0,1,2018,0.0367233679438247,NA,6
"2121",2977,0,0,0,2,0,1,2018,0.0000000917339464649558,NA,6
"2122",2987,0,0,0,2,0,1,2018,0.000000000103953299572986,NA,6
"2123",2988,0,0,0,2,0,1,2018,0.106619566407833,NA,6
"2124",2994,0,0,0,3,0,0,2018,0.327131179282309,NA,35
"2125",2998,0,0,0,3,0,0,2018,4.12211707256602,NA,65
"2126",2999,0,0,0,2,0,0,2018,0.0346434801019117,NA,25
"2127",3002,0,0,0,2,0,1,2018,0.00000000396998366340995,NA,6
