"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"1533",1974,0,0,0,1,0,2,2011,"rx_pile",0.00248813338779437,"never high sev",1
"1534",1975,0,0,0,1,0,2,2011,"rx_pile",2.39237736560368,"never high sev",1
"1535",1977,0,0,0,1,0,2,2011,"rx_pile",0.0193814027380791,"never high sev",1
"1536",2140,0,0,0,2,1,0,2020,"modsev_fire",0.359652424577611,"never high sev",8
"1537",2145,0,0,0,3,0,0,2012,"mech_under",0.0449627665391173,"never high sev",23
"1538",2146,0,0,0,3,0,0,2012,"mech_under",1.00332964702319,"never high sev",23
"1539",2152,0,0,0,2,1,0,2020,"modsev_fire",0.417735320343616,"never high sev",8
"1540",2167,0,0,0,2,1,0,2020,"modsev_fire",0.205520662961261,"never high sev",8
"1541",2171,0,0,0,2,1,0,2020,"modsev_fire",0.0118181353925611,"never high sev",8
"1542",2177,0,0,0,2,0,0,2012,"mech_under",0.612474818949268,"never high sev",23
"1543",2180,0,0,0,1,1,0,2020,"modsev_fire",0.998929484927678,"never high sev",8
"1544",2188,0,0,0,2,1,0,2020,"modsev_fire",0.00195763245305516,"never high sev",8
"1545",2193,0,0,0,2,1,0,2020,"modsev_fire",0.00106318958532647,"never high sev",8
"1546",2194,0,0,0,2,1,0,2020,"modsev_fire",0.124495089701214,"never high sev",8
"1547",2198,0,0,0,3,0,0,2012,"mech_under",0.210290614819265,"never high sev",20
"1548",2199,0,0,0,3,0,0,2012,"mech_under",0.462960923545869,"never high sev",18
"1549",2206,0,0,0,3,0,0,2012,"mech_under",0.249276047956996,"never high sev",43
"1550",2207,0,0,0,2,1,0,2020,"modsev_fire",0.270109382553899,"never high sev",8
"1551",2209,0,0,0,2,0,0,2012,"mech_under",0.835776130091128,"never high sev",43
"1552",2210,0,0,0,3,0,0,2012,"mech_under",0.0032653056527899,"never high sev",18
"1553",2212,0,0,0,3,0,0,2012,"mech_under",0.130243455585445,"never high sev",20
"1554",2213,0,0,0,3,0,0,2012,"mech_under",0.153326229635149,"never high sev",18
"1555",2215,0,0,0,2,1,0,2020,"modsev_fire",0.0168392443473128,"never high sev",8
"1556",2220,0,0,0,2,1,0,2020,"modsev_fire",0.353838856726371,"never high sev",8
"1557",2225,0,0,0,2,1,0,2020,"modsev_fire",0.00206043833815493,"never high sev",8
"1558",2226,0,0,0,2,1,0,2020,"modsev_fire",0.0070485619609768,"never high sev",8
"1559",2228,0,0,0,2,1,0,2020,"modsev_fire",0.174656061388028,"never high sev",8
"1560",2234,0,0,0,1,1,0,2017,"modsev_fire",33.4358606058986,"never high sev",5
"1561",2237,0,0,0,1,0,0,2012,"mech_under",4.6915269252794,"never high sev",2012
"1562",2238,0,0,0,1,0,1,2012,"rx_pile",0.0000126171120531581,"never high sev",23
"1563",2239,0,0,0,1,0,1,2012,"rx_pile",0.0047725432135514,"never high sev",10
"1564",2247,0,0,0,1,1,1,2020,"modsev_fire",0.0068387473623734,"never high sev",8
"1565",2248,0,0,0,1,0,1,2012,"rx_pile",0.0237825227719848,"never high sev",22
"1566",2251,0,0,0,1,1,1,2020,"modsev_fire",0.0172369202242408,"never high sev",8
"1567",2254,0,0,0,1,1,1,2020,"modsev_fire",0.114634750629903,"never high sev",8
"1568",2255,0,0,0,2,0,1,2012,"rx_pile",0.0922966509308433,"never high sev",18
"1569",2257,0,0,0,2,0,1,2012,"rx_pile",0.023092904809094,"never high sev",22
"1570",2260,0,0,0,2,0,1,2012,"rx_pile",0.132760704963448,"never high sev",22
"1571",2262,0,0,0,1,1,1,2020,"modsev_fire",0.00472511322937335,"never high sev",8
"1572",2265,0,0,0,2,0,1,2012,"rx_pile",0.0481286384145521,"never high sev",18
"1573",2266,0,0,0,2,0,1,2012,"rx_pile",0.0215631378346653,"never high sev",18
"1574",2275,0,0,0,1,1,1,2020,"modsev_fire",0.691047651038144,"never high sev",8
"1575",2277,0,0,0,1,1,1,2020,"modsev_fire",0.00360412994742425,"never high sev",8
"1576",2280,0,0,0,2,0,1,2012,"rx_pile",0.00000663028958697396,"never high sev",23
"1577",2303,0,0,0,2,0,1,2012,"rx_pile",0.0949929707220581,"never high sev",29
"1578",2305,0,0,0,1,0,1,2012,"rx_pile",0.0270182218297694,"never high sev",41
"1579",2324,0,0,0,1,0,1,2012,"rx_pile",0.00760528691129293,"never high sev",19
"1580",2328,0,0,0,1,1,1,2020,"modsev_fire",0.0849852706337846,"never high sev",8
"1581",2330,0,0,0,1,0,1,2012,"rx_pile",0.0628847347886767,"never high sev",59
"1582",2332,0,0,0,1,1,1,2020,"modsev_fire",0.0986917302446906,"never high sev",8
"1583",2334,0,0,0,1,1,1,2020,"modsev_fire",0.612599096943108,"never high sev",8
"1584",2335,0,0,0,1,1,1,2020,"modsev_fire",0.435272488937229,"never high sev",8
"1585",2338,0,0,0,1,0,1,2012,"rx_pile",0.0517369533878873,"never high sev",60
"1586",2348,0,0,0,1,1,1,2020,"modsev_fire",0.800093574327215,"never high sev",8
"1587",2351,0,0,0,1,0,1,2012,"rx_pile",0.00101773908565447,"never high sev",18
"1588",2359,0,0,0,1,1,1,2020,"modsev_fire",0.157743887729594,"never high sev",8
"1589",2366,0,0,0,1,0,1,2012,"rx_pile",1.1851062794632,"never high sev",52
"1590",2369,0,0,0,1,1,1,2020,"modsev_fire",0.0038884258587992,"never high sev",8
"1591",2371,0,0,0,2,0,1,2012,"rx_pile",0.0332387393151701,"never high sev",47
"1592",2373,0,0,0,2,0,1,2012,"rx_pile",0.0473256531165411,"never high sev",10
"1593",2377,0,0,0,2,0,1,2012,"rx_pile",0.48193513051018,"never high sev",10
"1594",2378,0,0,0,1,1,1,2020,"modsev_fire",0.00215640953166876,"never high sev",8
"1595",2382,0,0,0,1,1,1,2020,"modsev_fire",0.129757439767275,"never high sev",8
"1596",2386,0,0,0,1,1,1,2020,"modsev_fire",0.0606170425856129,"never high sev",8
"1597",2387,0,0,0,2,0,1,2012,"rx_pile",0.0134262841345488,"never high sev",23
"1598",2388,0,0,0,1,0,1,2012,"rx_pile",0.0432616676865116,"never high sev",47
"1599",2394,0,0,0,2,0,1,2012,"rx_pile",0.323114527223507,"never high sev",50
"1600",2395,0,0,0,1,1,1,2020,"modsev_fire",0.0305269958288742,"never high sev",8
"1601",2400,0,0,0,1,1,1,2020,"modsev_fire",0.316489467626822,"never high sev",8
"1602",2408,0,0,0,2,0,1,2012,"rx_pile",0.000238516706755581,"never high sev",29
"1603",2409,0,0,0,2,0,1,2012,"rx_pile",0.0366811917383224,"never high sev",18
"1604",2413,0,0,0,2,0,1,2012,"rx_pile",0.00475035642919247,"never high sev",20
"1605",2414,0,0,0,2,0,1,2012,"rx_pile",0.315335984179815,"never high sev",50
"1606",2415,0,0,0,1,1,1,2020,"modsev_fire",0.000842784388863947,"never high sev",8
"1607",2417,0,0,0,1,1,1,2020,"modsev_fire",0.0331479402664414,"never high sev",8
"1608",2424,0,0,0,2,0,1,2012,"rx_pile",0.0329864519782244,"never high sev",10
"1609",2428,0,0,0,2,0,1,2012,"rx_pile",0.351616991069981,"never high sev",23
"1610",2429,0,0,0,2,0,1,2012,"rx_pile",0.0243439433188119,"never high sev",51
"1611",2433,0,0,0,2,0,1,2012,"rx_pile",0.00384065390829355,"never high sev",23
"1612",2434,0,0,0,2,0,1,2012,"rx_pile",0.00874392791111604,"never high sev",47
"1613",2436,0,0,0,2,0,1,2012,"rx_pile",0.38033278829398,"never high sev",10
"1614",2439,0,0,0,2,0,1,2012,"rx_pile",0.0000490749582007993,"never high sev",10
"1615",2440,0,0,0,2,0,1,2012,"rx_pile",0.0000894854532147292,"never high sev",10
"1616",2444,0,0,0,2,0,1,2012,"rx_pile",0.00689676744976314,"never high sev",10
"1617",2446,0,0,0,1,1,1,2020,"modsev_fire",1.00382283772127,"never high sev",8
"1618",2447,0,0,0,1,1,1,2020,"modsev_fire",0.000861937874031901,"never high sev",8
"1619",2461,0,0,0,1,1,1,2020,"modsev_fire",0.828439017403444,"never high sev",8
"1620",2462,0,0,0,1,1,1,2020,"modsev_fire",0.00615527180917561,"never high sev",8
"1621",2470,0,0,0,2,0,1,2012,"rx_pile",0.00102905933688162,"never high sev",20
"1622",2471,0,0,0,1,1,1,2020,"modsev_fire",0.00331553902935993,"never high sev",8
"1623",2473,0,0,0,1,0,1,2012,"rx_pile",0.785758650602123,"never high sev",50
"1624",2474,0,0,0,1,1,1,2020,"modsev_fire",0.00642467784848996,"never high sev",8
"1625",2485,0,0,0,1,0,1,2012,"rx_pile",0.0676225397550268,"never high sev",29
"1626",2588,0,0,0,1,1,1,2021,"modsev_fire",0.0035343564282317,"never high sev",9
"1627",2589,0,0,0,1,0,1,2012,"rx_pile",0.802916041163506,"never high sev",11
"1628",2607,0,0,0,2,1,0,2020,"modsev_fire",0.654795932396026,"never high sev",7
"1629",2608,0,0,0,2,1,0,2020,"modsev_fire",5.79742411052754,"never high sev",7
"1630",2621,0,0,0,2,1,0,2020,"modsev_fire",0.0851361128850645,"never high sev",7
"1631",2622,0,0,0,1,1,1,2020,"modsev_fire",0.0159237448370314,"never high sev",7
"1632",2623,0,0,0,1,1,1,2020,"modsev_fire",0.0184626242337137,"never high sev",7
"1633",2624,0,0,0,2,1,0,2020,"modsev_fire",0.0780857670773445,"never high sev",7
"1634",2627,0,0,0,2,1,0,2020,"modsev_fire",1.97347353290323,"never high sev",7
"1635",2628,0,0,0,3,0,0,2013,"mech_under",0.0385539217915037,"never high sev",24
"1636",2639,0,0,0,2,0,1,2013,"mech_under",0.0811550429129856,"never high sev",1
"1637",2640,0,0,0,2,0,0,2013,"mech_under",0.0495250954371011,"never high sev",49
"1638",2641,0,0,0,3,0,0,2013,"mech_under",0.0778077525905937,"never high sev",24
"1639",2644,0,0,0,2,0,1,2013,"mech_under",0.336370846591302,"never high sev",1
"1640",2645,0,0,0,2,1,0,2020,"modsev_fire",0.064885753842815,"never high sev",7
"1641",2647,0,0,0,2,0,1,2013,"mech_under",0.000644238161189423,"never high sev",1
"1642",2648,0,0,0,2,0,1,2013,"mech_under",0.823274877704052,"never high sev",1
"1643",2651,0,0,0,2,0,1,2013,"mech_under",0.186048193814277,"never high sev",1
"1644",2652,0,0,0,1,1,1,2020,"modsev_fire",0.0668947705006503,"never high sev",7
"1645",2653,0,0,0,2,0,0,2013,"mech_under",0.00709704963961358,"never high sev",20
"1646",2655,0,0,0,2,0,0,2013,"mech_under",1.87016525548985,"never high sev",24
"1647",2656,0,0,0,1,1,0,2020,"modsev_fire",2.82723952651668,"never high sev",7
"1648",2661,0,0,0,1,0,1,2013,"mech_under",0.903333379294872,"never high sev",1
"1649",2662,0,0,0,2,0,0,2013,"mech_under",0.987488945358925,"never high sev",30
"1650",2663,0,0,0,1,0,0,2013,"mech_under",6.933905590452,"never high sev",2013
"1651",2678,0,0,0,1,1,1,2020,"modsev_fire",0.129151041634578,"never high sev",7
"1652",2679,0,0,0,1,1,1,2020,"modsev_fire",2.58094581685007,"never high sev",7
"1653",2685,0,0,0,1,1,1,2020,"modsev_fire",0.39399328631373,"never high sev",7
"1654",2686,0,0,0,2,0,1,2013,"rx_pile",2.06944666695617,"never high sev",1
"1655",2688,0,0,0,2,0,1,2013,"rx_pile",0.000015411208636931,"never high sev",1
"1656",2690,0,0,0,1,0,2,2013,"rx_pile",0.262954498849292,"never high sev",1
"1657",2691,0,0,0,2,0,1,2013,"rx_pile",0.626976913999614,"never high sev",1
"1658",2693,0,0,0,1,1,1,2020,"modsev_fire",0.144871445752276,"never high sev",7
"1659",2695,0,0,0,1,0,2,2013,"rx_pile",0.171559294821127,"never high sev",1
"1660",2697,0,0,0,2,0,1,2013,"rx_pile",0.654891613296797,"never high sev",1
"1661",2698,0,0,0,1,0,2,2013,"rx_pile",0.0585611864132915,"never high sev",1
"1662",2703,0,0,0,2,0,1,2013,"rx_pile",2.41614187290038,"never high sev",1
"1663",2713,0,0,0,1,0,2,2013,"rx_pile",0.306739317557386,"never high sev",1
"1664",2716,0,0,0,1,0,2,2013,"rx_pile",0.023184707774788,"never high sev",1
"1665",2721,0,0,0,1,0,2,2013,"rx_pile",0.0000740560569451191,"never high sev",1
"1666",2728,0,0,0,1,0,2,2013,"rx_pile",0.00509630712108192,"never high sev",1
"1667",2737,0,0,0,1,0,2,2013,"rx_pile",0.0659489764305777,"never high sev",1
"1668",2750,0,0,0,1,1,1,2020,"modsev_fire",0.176430069087527,"never high sev",7
"1669",2763,0,0,0,1,1,0,2015,"modsev_fire",0.111980433194354,"never high sev",1
"1670",2765,0,0,0,1,0,0,2014,"mech_under",0.00000464267432771521,"never high sev",2014
"1671",2804,0,0,0,2,1,0,2017,"modsev_fire",1.29462867794406,"never high sev",2
"1672",2805,0,0,0,2,1,0,2017,"modsev_fire",2.44321903566816,"never high sev",2
"1673",2815,0,0,0,1,1,0,2017,"modsev_fire",38.8726030303848,"never high sev",2
"1674",2821,0,0,0,2,0,0,2015,"mech_under",0.929112914919909,"never high sev",3
"1675",2823,0,0,0,1,0,0,2015,"mech_under",0.0174011165562386,"never high sev",2015
"1676",2845,0,0,0,2,1,0,2017,"modsev_fire",1.12996893314553,"never high sev",1
"1677",2852,0,0,0,2,1,0,2017,"modsev_fire",1.33204154612123,"never high sev",1
"1678",2856,0,0,0,2,1,0,2017,"modsev_fire",0.225085712490766,"never high sev",1
"1679",2860,0,0,0,2,1,0,2020,"modsev_fire",0.694049584473379,"never high sev",4
"1680",2861,0,0,0,1,1,1,2020,"modsev_fire",0.274505964237891,"never high sev",4
"1681",2867,0,0,0,3,0,0,2016,"mech_under",0.730830926325699,"never high sev",24
"1682",2870,0,0,0,2,0,1,2016,"mech_under",0.0635117325214145,"never high sev",4
"1683",2872,0,0,0,1,1,1,2020,"modsev_fire",0.132087234653318,"never high sev",4
"1684",2875,0,0,0,1,1,1,2020,"modsev_fire",0.000215384582840488,"never high sev",4
"1685",2880,0,0,0,3,0,0,2016,"mech_under",0.0000716896372090559,"never high sev",24
"1686",2881,0,0,0,2,1,0,2020,"modsev_fire",0.0893959150903342,"never high sev",4
"1687",2891,0,0,0,2,0,0,2016,"mech_under",12.5410882593777,"never high sev",30
"1688",2916,0,0,0,2,0,0,2016,"mech_under",0.355242607899768,"never high sev",1
"1689",2919,0,0,0,1,1,0,2017,"modsev_fire",5.26162841936418,"never high sev",1
"1690",2928,0,0,0,1,1,0,2022,"modsev_fire",0.0115289491053365,"never high sev",6
"1691",2930,0,0,0,1,0,0,2016,"mech_under",0.546853898322021,"never high sev",2016
"1692",2939,0,0,0,2,0,1,2016,"rx_pile",1.73560792575431,"never high sev",3
"1693",2941,0,0,0,1,0,2,2016,"rx_pile",1.13300327161971,"never high sev",3
"1694",2942,0,0,0,2,0,1,2016,"rx_pile",0.421083537445102,"never high sev",3
"1695",2944,0,0,0,1,0,1,2016,"rx_pile",0.319759359438699,"never high sev",3
"1696",2945,0,0,0,1,0,2,2016,"rx_pile",0.0845332023615997,"never high sev",3
"1697",2947,0,0,0,1,1,1,2020,"modsev_fire",0.00321430812792714,"never high sev",4
"1698",2956,0,0,0,2,0,1,2016,"rx_pile",0.64900190569631,"never high sev",3
"1699",2958,0,0,0,1,0,2,2016,"rx_pile",0.128029460543161,"never high sev",3
"1700",2961,0,0,0,2,0,1,2016,"rx_pile",11.3048782606524,"never high sev",3
"1701",2963,0,0,0,1,0,2,2016,"rx_pile",2.21780825989528,"never high sev",3
"1702",2971,0,0,0,1,0,2,2016,"rx_pile",0.00102498160580872,"never high sev",3
"1703",2975,0,0,0,1,0,2,2016,"rx_pile",0.0854701692550836,"never high sev",3
"1704",2977,0,0,0,1,0,2,2016,"rx_pile",0.0738922686512482,"never high sev",3
"1705",2996,0,0,0,1,1,1,2020,"modsev_fire",0.00420972778802097,"never high sev",4
"1706",2997,0,0,0,1,1,1,2020,"modsev_fire",0.0203584516586241,"never high sev",4
"1707",3014,0,0,0,1,1,1,2021,"modsev_fire",0.156038525051694,"never high sev",5
"1708",3032,0,0,0,1,1,1,2021,"modsev_fire",43.3087171656203,"never high sev",5
"1709",3049,0,0,0,1,1,1,2021,"modsev_fire",0.0299186165030434,"never high sev",5
"1710",3051,0,0,0,1,1,1,2021,"modsev_fire",0.216644068176708,"never high sev",5
"1711",3060,0,0,0,1,1,1,2021,"modsev_fire",5.73960922015147,"never high sev",5
"1712",3063,0,0,0,1,1,1,2021,"modsev_fire",0.000566556949791266,"never high sev",5
"1713",3064,0,0,0,1,1,1,2021,"modsev_fire",0.000186295494003571,"never high sev",5
"1714",3065,0,0,0,1,1,1,2021,"modsev_fire",0.0728027331220197,"never high sev",5
"1715",3089,0,0,0,1,1,1,2021,"modsev_fire",0.23351591210832,"never high sev",5
"1716",3093,0,0,0,1,1,1,2021,"modsev_fire",0.40481346623893,"never high sev",5
"1717",3102,0,0,0,1,1,1,2021,"modsev_fire",0.397358458991424,"never high sev",5
"1718",3104,0,0,0,1,1,1,2021,"modsev_fire",0.0067912887040693,"never high sev",5
"1719",3108,0,0,0,1,1,1,2021,"modsev_fire",0.0391974278355287,"never high sev",5
"1720",3162,0,0,0,1,0,1,2016,"rx_pile",0.55181802221712,"never high sev",2
"1721",3167,0,0,0,2,0,0,2017,"mech_under",0.000229049438808579,"never high sev",44
"1722",3170,0,0,0,1,1,0,2021,"modsev_fire",0.0575897859514407,"never high sev",4
"1723",3176,0,0,0,2,1,0,2021,"modsev_fire",0.908569910760404,"never high sev",4
"1724",3199,0,0,0,2,1,0,2021,"modsev_fire",0.41017620708268,"never high sev",4
"1725",3204,0,0,0,3,0,0,2017,"mech_under",0.945372785098053,"never high sev",1
"1726",3205,0,0,0,2,0,0,2017,"mech_under",0.0265684137881675,"never high sev",1
"1727",3210,0,0,0,1,1,0,2017,"mech_under",0.349278813461404,"never high sev",2
"1728",3211,0,0,0,1,0,0,2017,"mech_under",7.08424323395764,"never high sev",2017
"1729",3219,0,0,0,1,0,2,2017,"rx_pile",0.022459252095531,"never high sev",1
"1730",3225,0,0,0,1,1,1,2017,"modsev_fire",0.00190326458013269,"never high sev",1
"1731",3227,0,0,0,1,0,2,2017,"rx_pile",3.5656717620269,"never high sev",1
"1732",3233,0,0,0,1,1,1,2017,"modsev_fire",0.680151411143997,"never high sev",1
"1733",3237,0,0,0,2,0,1,2017,"rx_pile",1.15157560326117,"never high sev",26
"1734",3243,0,0,0,1,0,1,2017,"rx_pile",0.485097082694178,"never high sev",44
"1735",3245,0,0,0,1,0,2,2017,"rx_pile",9.19611251360299,"never high sev",1
"1736",3248,0,0,0,1,0,2,2017,"rx_pile",1.75611333607737,"never high sev",1
"1737",3249,0,0,0,1,0,1,2017,"rx_pile",0.26962166253236,"never high sev",1
"1738",3290,0,0,0,1,0,2,2017,"rx_pile",0.00183035006296268,"never high sev",1
"1739",3324,0,0,0,1,1,0,2018,"mech_under",0.0104553543624101,"never high sev",2
"1740",3330,0,0,0,2,0,0,2018,"mech_under",0.128884480748474,"never high sev",29
"1741",3335,0,0,0,2,0,1,2018,"mech_under",0.000117623197032427,"never high sev",6
"1742",3349,0,0,0,2,0,1,2018,"mech_under",0.166841157413919,"never high sev",6
"1743",3393,0,0,0,2,0,1,2018,"mech_under",0.000430427804184728,"never high sev",6
"1744",3394,0,0,0,3,0,0,2018,"mech_under",0.122529190802004,"never high sev",35
"1745",3397,0,0,0,3,0,0,2018,"mech_under",0.783490793000726,"never high sev",65
"1746",3399,0,0,0,2,0,0,2018,"mech_under",0.116138088317553,"never high sev",65
"1747",3401,0,0,0,2,1,0,2020,"modsev_fire",0.0630908826852821,"never high sev",2
"1748",3406,0,0,0,2,0,1,2018,"mech_under",0.0659155874305638,"never high sev",6
"1749",3414,0,0,0,2,0,1,2018,"mech_under",0.130747280028522,"never high sev",6
"1750",3417,0,0,0,2,1,0,2020,"modsev_fire",0.974677531913086,"never high sev",2
"1751",3422,0,0,0,2,1,0,2020,"modsev_fire",0.109115670744074,"never high sev",2
"1752",3423,0,0,0,2,0,0,2018,"mech_under",0.0125692813167814,"never high sev",57
"1753",3424,0,0,0,2,1,0,2020,"modsev_fire",0.345131811562181,"never high sev",2
"1754",3430,0,0,0,2,1,0,2020,"modsev_fire",0.0979525055210455,"never high sev",2
"1755",3434,0,0,0,3,0,0,2018,"mech_under",0.547022383766112,"never high sev",35
"1756",3437,0,0,0,2,0,1,2018,"mech_under",0.501568663698301,"never high sev",6
"1757",3444,0,0,0,2,1,0,2020,"modsev_fire",0.0167550047245466,"never high sev",2
"1758",3449,0,0,0,3,0,0,2018,"mech_under",0.00332287144584989,"never high sev",25
"1759",3451,0,0,0,2,1,0,2020,"modsev_fire",0.0130621238115544,"never high sev",2
"1760",3460,0,0,0,2,1,0,2020,"modsev_fire",0.0222316383184167,"never high sev",2
"1761",3466,0,0,0,2,1,0,2018,"mech_under",0.034966908735974,"never high sev",1
"1762",3473,0,0,0,1,1,0,2020,"modsev_fire",0.613593589106231,"never high sev",2
"1763",3480,0,0,0,2,1,0,2020,"modsev_fire",0.0987233521587215,"never high sev",2
"1764",3482,0,0,0,2,1,0,2020,"modsev_fire",0.295388953968015,"never high sev",2
"1765",3484,0,0,0,1,1,1,2020,"modsev_fire",0.0856912454230915,"never high sev",2
"1766",3489,0,0,0,2,0,1,2018,"mech_under",0.113709885809605,"never high sev",6
"1767",3490,0,0,0,2,1,0,2020,"modsev_fire",0.0765324654905999,"never high sev",2
"1768",3492,0,0,0,2,0,1,2018,"mech_under",0.120847635099615,"never high sev",6
"1769",3502,0,0,0,3,0,0,2018,"mech_under",0.0000242828750022454,"never high sev",5
"1770",3505,0,0,0,2,0,0,2018,"mech_under",0.00000972241426352412,"never high sev",5
"1771",3515,0,0,0,2,1,0,2020,"modsev_fire",0.0583499867818369,"never high sev",2
"1772",3520,0,0,0,2,1,0,2020,"modsev_fire",0.0330425438242281,"never high sev",2
"1773",3528,0,0,0,2,0,1,2018,"mech_under",0.00000741968641414132,"never high sev",6
"1774",3531,0,0,0,1,0,2,2018,"mech_under",0.0000244548423943343,"never high sev",2
"1775",3535,0,0,0,1,0,2,2018,"mech_under",0.000101522953540734,"never high sev",2
"1776",3539,0,0,0,1,0,2,2018,"mech_under",0.000000337616019533016,"never high sev",2
"1777",3560,0,0,0,2,0,1,2018,"mech_under",0.0000083658473819014,"never high sev",6
"1778",3595,0,0,0,3,0,0,2018,"mech_under",0.178801818602314,"never high sev",29
"1779",3603,0,0,0,2,0,0,2018,"mech_under",0.519654401333449,"never high sev",47
"1780",3605,0,0,0,2,0,1,2018,"mech_under",0.153166750766577,"never high sev",6
"1781",3616,0,0,0,2,0,1,2018,"mech_under",0.0000277751276841627,"never high sev",6
"1782",3617,0,0,0,2,1,0,2020,"modsev_fire",0.264636807748798,"never high sev",2
"1783",3619,0,0,0,2,1,0,2020,"modsev_fire",5.07933421700813,"never high sev",2
"1784",3620,0,0,0,2,0,1,2018,"mech_under",0.0213393640207883,"never high sev",6
"1785",3621,0,0,0,1,1,1,2020,"modsev_fire",0.0138843282064006,"never high sev",2
"1786",3623,0,0,0,2,1,0,2020,"modsev_fire",0.147476627548916,"never high sev",2
"1787",3625,0,0,0,3,0,0,2018,"mech_under",0.21613240038727,"never high sev",35
"1788",3628,0,0,0,2,1,0,2020,"modsev_fire",3.06791977832984,"never high sev",2
"1789",3631,0,0,0,2,0,1,2018,"mech_under",0.000161626809390827,"never high sev",6
"1790",3632,0,0,0,2,0,0,2018,"mech_under",0.0331016671764286,"never high sev",25
"1791",3640,0,0,0,2,1,0,2020,"modsev_fire",0.0106154797972325,"never high sev",2
"1792",3641,0,0,0,2,1,0,2020,"modsev_fire",0.753424515215377,"never high sev",2
"1793",3652,0,0,0,2,1,0,2020,"modsev_fire",3.15897562106732,"never high sev",2
"1794",3655,0,0,0,2,0,0,2018,"mech_under",2.37759485522889,"never high sev",66
"1795",3657,0,0,0,2,1,0,2020,"modsev_fire",0.683402799381584,"never high sev",2
"1796",3660,0,0,0,3,0,0,2018,"mech_under",1.00177036478065,"never high sev",56
"1797",3661,0,0,0,2,1,0,2020,"modsev_fire",0.91283837273544,"never high sev",2
"1798",3663,0,0,0,2,0,1,2018,"mech_under",0.0943182215315165,"never high sev",6
"1799",3665,0,0,0,2,1,0,2020,"modsev_fire",0.649280309393746,"never high sev",2
"1800",3666,0,0,0,2,1,0,2020,"modsev_fire",0.0849588493573421,"never high sev",2
"1801",3672,0,0,0,2,1,0,2020,"modsev_fire",0.000126214249323539,"never high sev",2
"1802",3680,0,0,0,2,1,0,2020,"modsev_fire",0.28422679776702,"never high sev",2
"1803",3688,0,0,0,2,1,0,2020,"modsev_fire",0.366404176865891,"never high sev",2
"1804",3691,0,0,0,2,1,0,2020,"modsev_fire",0.453951785186863,"never high sev",2
"1805",3694,0,0,0,2,1,0,2020,"modsev_fire",0.54935428232388,"never high sev",2
"1806",3697,0,0,0,2,1,0,2020,"modsev_fire",0.653906710724626,"never high sev",2
"1807",3699,0,0,0,2,1,0,2020,"modsev_fire",0.279526339645031,"never high sev",2
"1808",3705,0,0,0,2,1,0,2020,"modsev_fire",1.21902495989039,"never high sev",2
"1809",3706,0,0,0,2,1,0,2020,"modsev_fire",0.317684764347988,"never high sev",2
"1810",3707,0,0,0,2,0,1,2018,"mech_under",0.0237276339300326,"never high sev",6
"1811",3708,0,0,0,1,1,1,2020,"modsev_fire",0.0381367344173879,"never high sev",2
"1812",3713,0,0,0,2,1,0,2020,"modsev_fire",0.00678646832931554,"never high sev",2
"1813",3714,0,0,0,2,1,0,2020,"modsev_fire",0.24402172789154,"never high sev",2
"1814",3716,0,0,0,2,1,0,2020,"modsev_fire",0.296629997335365,"never high sev",2
"1815",3722,0,0,0,2,0,0,2018,"mech_under",0.155187700922673,"never high sev",32
"1816",3723,0,0,0,2,1,0,2021,"modsev_fire",1.69427462538751,"never high sev",3
"1817",3725,0,0,0,1,0,1,2018,"mech_under",0.132339170562302,"never high sev",6
"1818",3726,0,0,0,2,0,0,2018,"mech_under",1.3105863928365,"never high sev",35
"1819",3727,0,0,0,2,0,0,2018,"mech_under",0.177750418121475,"never high sev",1
"1820",3736,0,0,0,2,1,0,2021,"modsev_fire",0.0554356548241325,"never high sev",3
"1821",3744,0,0,0,2,1,0,2021,"modsev_fire",0.0848270226547749,"never high sev",3
"1822",3747,0,0,0,2,0,1,2018,"mech_under",1.0663583763722,"never high sev",1
"1823",3748,0,0,0,2,1,0,2021,"modsev_fire",0.256275281109001,"never high sev",3
"1824",3750,0,0,0,2,0,1,2018,"mech_under",0.818271032317691,"never high sev",1
"1825",3751,0,0,0,2,0,1,2018,"mech_under",0.00102288665556302,"never high sev",1
"1826",3757,0,0,0,2,1,0,2018,"mech_under",0.0500745350235826,"never high sev",3
"1827",3763,0,0,0,1,1,0,2018,"mech_under",20.2490518801217,"never high sev",3
"1828",3767,0,0,0,1,1,1,2018,"mech_under",0.124579877200289,"never high sev",3
"1829",3770,0,0,0,1,1,0,2018,"mech_under",0.0411877670551247,"never high sev",1
"1830",3778,0,0,0,1,0,0,2018,"mech_under",11.1759509596681,"never high sev",2018
"1831",3931,0,0,0,2,0,1,2018,"rx_pile",1.22595478735408,"never high sev",6
"1832",3946,0,0,0,1,1,1,2020,"modsev_fire",1.7008459902004,"never high sev",2
"1833",3951,0,0,0,1,0,2,2018,"rx_pile",0.485669242912068,"never high sev",6
"1834",3957,0,0,0,2,0,1,2018,"rx_pile",2.3681089145685,"never high sev",6
"1835",3968,0,0,0,1,0,2,2018,"rx_pile",0.0705158885643587,"never high sev",6
"1836",3976,0,0,0,2,0,1,2018,"rx_pile",1.03356919228393,"never high sev",6
